,rating_numerator,rating_denominator,name,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,favorite_count,retweet_count,dog_stage
559,11,10,Huck,labrador_retriever,0.8848389999999999,True,chesapeake_bay_retriever,0.0575651,True,paintbrush,0.00576608,False,9858,3249,None
560,13,10,None,samoyed,0.940326,True,pomeranian,0.055527199999999985,True,keeshond,0.00222635,True,33345,18497,None
561,10,10,None,rottweiler,0.502228,True,black-and-tan_coonhound,0.154594,True,bloodhound,0.135176,True,10681,2919,None
562,11,10,Sampson,mousetrap,0.777468,False,black_widow,0.0939402,False,paddlewheel,0.0174919,False,13102,5068,None
563,10,10,None,web_site,0.999916,False,pug,7.657020000000001e-05,True,menu,2.16468e-06,False,2045,179,None
564,12,10,Blue,chow,0.520022,True,bath_towel,0.0287747,False,french_bulldog,0.0259901,True,13022,3116,None
565,11,10,Anakin,long-horned_beetle,0.6138520000000001,False,ox,0.0294728,False,rhinoceros_beetle,0.0278061,False,15413,4627,doggo
566,13,10,None,web_site,0.989407,False,hand-held_computer,0.00213902,False,menu,0.00211536,False,14361,5302,None
567,11,10,Finley,beagle,0.571229,True,chihuahua,0.175257,True,pembroke,0.034306300000000005,True,8295,3472,doggo
568,13,10,Tucker,chow,0.316565,True,golden_retriever,0.241929,True,pomeranian,0.157524,True,17281,5488,None
569,12,10,Finley,toy_poodle,0.7199409999999999,True,miniature_poodle,0.251546,True,lakeland_terrier,0.00700838,True,9462,2035,None
570,10,10,Sprinkles,walker_hound,0.6275930000000001,True,basenji,0.128705,True,ibizan_hound,0.126282,True,7508,2013,None
571,14,10,None,eskimo_dog,0.5960449999999999,True,siberian_husky,0.223067,True,saluki,0.0363247,True,24167,6478,None
572,11,10,Winnie,giant_panda,0.451149,False,fur_coat,0.148001,False,pug,0.10957,True,11925,4492,None
573,12,10,Heinrich,pomeranian,0.554331,True,samoyed,0.432158,True,chow,0.00319942,True,7110,1999,None
574,12,10,Loki,silky_terrier,0.324251,True,yorkshire_terrier,0.18121,True,airedale,0.133436,True,7317,1891,None
575,10,10,Shakespeare,old_english_sheepdog,0.969311,True,maltese_dog,0.013243,True,soft-coated_wheaten_terrier,0.00485731,True,5935,1501,None
576,11,10,Chelsea,norwegian_elkhound,0.372202,True,chesapeake_bay_retriever,0.13718699999999998,True,malamute,0.07143619999999999,True,24553,7126,None
577,12,10,Bungalo,shopping_cart,0.572349,False,labrador_retriever,0.151406,True,shopping_basket,0.107102,False,25846,8640,None
578,10,10,Chip,seat_belt,0.713588,False,miniature_pinscher,0.08336879999999999,True,brabancon_griffon,0.0756961,True,10414,3699,None
579,12,10,Grey,blenheim_spaniel,0.427766,True,shih-tzu,0.219256,True,welsh_springer_spaniel,0.14461400000000002,True,11117,4736,None
580,11,10,None,tabby,0.218303,False,norwegian_elkhound,0.138523,True,wombat,0.0742172,False,9555,4501,None
581,11,10,Roosevelt,basset,0.915351,True,walker_hound,0.0724159,True,beagle,0.00822894,True,8842,2669,None
582,10,10,None,newfoundland,0.574345,True,border_collie,0.128352,True,saint_bernard,0.0594755,True,7192,1968,None
583,12,10,Willem,pembroke,0.367945,True,chihuahua,0.223522,True,pekinese,0.164871,True,6665,1612,None
584,10,10,None,golden_retriever,0.275318,True,irish_setter,0.100988,True,vizsla,0.07352489999999999,True,4181,1300,None
585,12,10,Jack,labrador_retriever,0.217821,True,beagle,0.157677,True,golden_retriever,0.127726,True,4165,848,None
586,10,10,Finn,chihuahua,0.803293,True,toy_terrier,0.052979999999999985,True,italian_greyhound,0.0372388,True,3005,546,None
587,11,10,Penny,pembroke,0.54178,True,cardigan,0.260504,True,shetland_sheepdog,0.0637031,True,4448,1065,None
588,11,10,Davey,papillon,0.53318,True,collie,0.192031,True,border_collie,0.121626,True,13356,3924,None
589,12,10,Dakota,labrador_retriever,0.833952,True,golden_retriever,0.103223,True,soccer_ball,0.0120939,False,9167,3018,None
590,11,10,Fizz,collie,0.503728,True,border_collie,0.450944,True,english_springer,0.0126928,True,11746,5912,None
591,11,10,Dixie,bathtub,0.36866,False,golden_retriever,0.297402,True,tub,0.201711,False,10223,3357,None
592,12,10,Charlie,labrador_retriever,0.568789,True,pug,0.179918,True,staffordshire_bullterrier,0.0344374,True,6898,1663,None
593,7,10,None,meerkat,0.202335,False,doormat,0.11179,False,macaque,0.0889253,False,7032,1782,None
594,10,10,Winston,bernese_mountain_dog,0.787812,True,greater_swiss_mountain_dog,0.163946,True,entlebucher,0.020293400000000003,True,5498,1415,None
595,11,10,Sebastian,chow,0.979515,True,golden_retriever,0.0102187,True,pomeranian,0.00460604,True,5749,1626,None
596,11,10,None,madagascar_cat,0.494803,False,skunk,0.161184,False,paper_towel,0.0915715,False,8130,2013,None
597,11,10,Al,maillot,0.5805279999999999,False,maillot,0.08144889999999999,False,golden_retriever,0.0535696,True,6987,2390,None
598,10,10,Jackson,italian_greyhound,0.931668,True,mexican_hairless,0.0388962,True,whippet,0.0131514,True,6923,1718,None
599,10,10,Carbon,boston_bull,0.414965,True,american_staffordshire_terrier,0.286985,True,staffordshire_bullterrier,0.11497,True,8385,2651,None
600,12,10,Klein,miniature_pinscher,0.796313,True,chihuahua,0.15541300000000002,True,staffordshire_bullterrier,0.0309433,True,34948,11131,None
601,13,10,Titan,pug,0.407117,True,muzzle,0.165638,False,kuvasz,0.0458372,True,7101,1926,None
602,12,10,DonDon,golden_retriever,0.16653800000000002,True,pekinese,0.148215,True,cocker_spaniel,0.0827351,True,5980,1969,None
603,12,10,Kirby,pomeranian,0.182358,True,golden_retriever,0.110658,True,mousetrap,0.08639889999999999,False,16017,7574,None
604,11,10,Jesse,chow,0.7202189999999999,True,brabancon_griffon,0.0583653,True,rottweiler,0.0551135,True,4660,1034,None
605,10,10,Lou,basenji,0.183283,True,italian_greyhound,0.136012,True,whippet,0.0601299,True,4580,1382,None
606,12,10,Oakley,great_pyrenees,0.729745,True,golden_retriever,0.237961,True,labrador_retriever,0.0209033,True,5592,1473,None
607,11,10,Chevy,labrador_retriever,0.73917,True,chesapeake_bay_retriever,0.246488,True,kelpie,0.00689234,True,15110,3958,None
608,8,10,Gerald,lion,0.396984,False,ram,0.30085100000000004,False,cheetah,0.094474,False,12157,4080,doggo
609,10,10,Tito,coral_reef,0.32774000000000003,False,cliff,0.157182,False,lakeside,0.0488096,False,5309,1634,None
610,11,10,Philbert,vizsla,0.307794,True,fountain,0.14218499999999998,False,chesapeake_bay_retriever,0.113903,True,17814,6221,None
611,12,10,Louie,chow,0.483228,True,golden_retriever,0.16506300000000002,True,norfolk_terrier,0.0601729,True,8295,2688,None
612,13,10,None,patio,0.708665,False,boathouse,0.110056,False,pier,0.039532300000000006,False,13643,4406,doggo
613,13,10,Rupert,toy_poodle,0.873841,True,miniature_poodle,0.0591918,True,irish_terrier,0.035306,True,11227,3261,None
614,10,10,Rufus,beagle,0.451697,True,basset,0.197513,True,bloodhound,0.07269860000000003,True,5650,1565,None
615,11,10,Brudge,doberman,0.948355,True,vizsla,0.015031999999999997,True,rhodesian_ridgeback,0.00963084,True,4484,918,None
616,9,10,Shadoe,keeshond,0.995823,True,pomeranian,0.00389721,True,norwegian_elkhound,0.000253109,True,6671,1825,None
617,12,10,Oscar,toy_poodle,0.966896,True,miniature_poodle,0.0164243,True,cocker_spaniel,0.0102271,True,7493,2166,None
618,12,10,Juno,redbone,0.484855,True,beagle,0.4375270000000001,True,basset,0.0105854,True,4765,1003,None
619,11,10,Angel,welsh_springer_spaniel,0.7281529999999999,True,basset,0.103842,True,brittany_spaniel,0.06241430000000001,True,4149,571,None
620,12,10,Brat,golden_retriever,0.969518,True,labrador_retriever,0.0216961,True,border_terrier,0.00207455,True,8021,2475,None
621,12,10,Tove,beagle,0.993333,True,walker_hound,0.00290219,True,basset,0.00241518,True,5760,1407,None
622,13,10,None,pembroke,0.509491,True,cardigan,0.330401,True,shetland_sheepdog,0.0388749,True,20539,3127,None
623,11,10,Louie,golden_retriever,0.829456,True,labrador_retriever,0.08937089999999999,True,kuvasz,0.0170275,True,7842,2475,None
624,10,10,Gromit,dalmatian,0.556595,True,whippet,0.151047,True,american_staffordshire_terrier,0.0964355,True,12902,3914,None
625,12,10,Aubie,bernese_mountain_dog,0.7920590000000001,True,appenzeller,0.155034,True,entlebucher,0.038373800000000007,True,7099,2029,None
626,10,10,Kota,german_shepherd,0.973677,True,malinois,0.025949700000000003,True,kelpie,0.000191568,True,6718,1745,None
627,11,10,Alfie,malamute,0.375098,True,jean,0.0693617,False,keeshond,0.0505276,True,14041,4858,None
628,8,10,Clark,miniature_poodle,0.354674,True,toy_poodle,0.338642,True,teddy,0.155828,False,6004,1702,None
629,10,10,Belle,seat_belt,0.685821,False,ice_bear,0.0815972,False,chow,0.0390848,True,8163,2602,None
630,11,10,Leela,kelpie,0.519047,True,german_shepherd,0.296069,True,dingo,0.0610053,False,13518,4190,None
631,12,10,Glenn,samoyed,0.540276,True,standard_poodle,0.279802,True,toy_poodle,0.102058,True,12571,7612,None
632,12,10,Buddy,chow,0.999953,True,tibetan_mastiff,2.33591e-05,True,dhole,3.01033e-06,False,11503,4839,None
633,11,10,Scout,african_grey,0.270468,False,madagascar_cat,0.0761865,False,television,0.0333058,False,5350,1298,None
634,14,10,None,home_theater,0.06315180000000001,False,cash_machine,0.0466921,False,theater_curtain,0.0462768,False,35400,17919,None
635,12,10,Shelby,labrador_retriever,0.475552,True,chesapeake_bay_retriever,0.082898,True,staffordshire_bullterrier,0.048464,True,5992,2310,None
636,11,10,None,paddle,0.393118,False,canoe,0.17808800000000002,False,lakeside,0.0997126,False,4707,979,None
637,10,10,None,gondola,0.318851,False,sea_lion,0.306525,False,pool_table,0.111565,False,55016,33421,None
638,11,10,Sephie,gordon_setter,0.240427,True,saluki,0.224269,True,doberman,0.12972999999999998,True,4578,1336,None
639,10,10,Bruce,norwegian_elkhound,0.8229360000000001,True,malinois,0.08615249999999999,True,german_shepherd,0.06333290000000001,True,5792,1669,None
640,11,10,Bonaparte,standard_poodle,0.6608930000000001,True,samoyed,0.314886,True,miniature_poodle,0.00883383,True,4957,1265,None
641,10,10,Albert,cougar,0.306512,False,french_bulldog,0.280802,True,boxer,0.054523400000000014,True,5908,1775,None
642,11,10,Bo,golden_retriever,0.735163,True,sussex_spaniel,0.064897,True,labrador_retriever,0.0477037,True,12482,3952,None
643,11,10,Wishes,blenheim_spaniel,0.113992,True,cocker_spaniel,0.10578,True,borzoi,0.0739345,True,4228,1104,doggo
644,11,10,Rose,golden_retriever,0.760546,True,labrador_retriever,0.232079,True,redbone,0.00287417,True,7343,2210,None
645,12,10,Theo,axolotl,0.132695,False,killer_whale,0.131113,False,sea_lion,0.06965199999999999,False,5485,1481,None
646,12,10,Atlas,samoyed,0.988013,True,malamute,0.00451824,True,west_highland_white_terrier,0.00118925,True,8399,4168,None
647,13,10,Rocco,old_english_sheepdog,0.3022,True,lhasa,0.258803,True,briard,0.1792,True,29618,13140,None
648,4,10,Fido,radio_telescope,0.155279,False,dam,0.154515,False,crane,0.09804,False,4338,995,None
649,10,10,Sadie,balloon,0.917525,False,confectionery,0.0493291,False,maraca,0.017647799999999998,False,6334,2079,None
650,10,10,None,labrador_retriever,0.324579,True,seat_belt,0.109168,False,pug,0.102466,True,16284,6521,None
651,11,10,Kirby,sussex_spaniel,0.355395,True,vizsla,0.141094,True,otterhound,0.0921982,True,7433,2265,None
652,12,10,Maggie,golden_retriever,0.985876,True,labrador_retriever,0.00194777,True,kuvasz,0.00175174,True,6620,2173,doggo
653,10,10,Emma,golden_retriever,0.763333,True,chesapeake_bay_retriever,0.194251,True,labrador_retriever,0.0122254,True,5202,1341,None
654,11,10,Oakley,kuvasz,0.223148,True,bedlington_terrier,0.220731,True,teddy,0.181303,False,9418,2827,None
655,12,10,Luna,kuvasz,0.5113409999999999,True,golden_retriever,0.07689910000000001,True,white_wolf,0.06326939999999999,False,6725,2221,None
656,7,10,Toby,shetland_sheepdog,0.12903399999999998,True,kelpie,0.117508,True,siberian_husky,0.106708,True,16101,4813,None
657,11,10,Spencer,labrador_retriever,0.778546,True,bathing_cap,0.154254,False,golden_retriever,0.0249716,True,7227,2302,None
658,11,10,Lilli,barrow,0.974047,False,old_english_sheepdog,0.0237914,True,komondor,0.0012463,True,3904,1027,None
659,13,10,None,chesapeake_bay_retriever,0.480048,True,vizsla,0.264522,True,weimaraner,0.12184,True,12376,4376,doggo
660,12,10,Boston,chesapeake_bay_retriever,0.848514,True,labrador_retriever,0.110054,True,curly-coated_retriever,0.0252014,True,6339,1824,None
661,11,10,Brandonald,pembroke,0.546145,True,cardigan,0.2442,True,german_shepherd,0.100429,True,4227,1132,None
663,10,10,Odie,chesapeake_bay_retriever,0.702954,True,laptop,0.0922775,False,notebook,0.0327268,False,5756,2204,None
664,11,10,Corey,pembroke,0.987643,True,cardigan,0.0121121,True,siamese_cat,0.000117477,False,3797,1245,None
665,9,10,None,bookshop,0.794272,False,cardigan,0.0512653,True,bernese_mountain_dog,0.0265963,True,3001,433,None
666,10,10,Leonard,skunk,0.609715,False,old_english_sheepdog,0.128899,True,siberian_husky,0.0190761,True,7613,3710,None
667,11,10,Beckham,seat_belt,0.425176,False,labrador_retriever,0.128128,True,siamese_cat,0.0912411,False,5022,1391,None
668,12,10,Cooper,bluetick,0.829259,True,beagle,0.145358,True,walker_hound,0.0195953,True,5026,1272,None
669,4,10,None,doormat,0.8452559999999999,False,wallet,0.095718,False,wool,0.0260719,False,4808,1219,None
670,13,10,None,seat_belt,0.523926,False,golden_retriever,0.0878003,True,tibetan_mastiff,0.07512669999999999,True,16743,7759,None
671,10,10,None,labrador_retriever,0.787125,True,chesapeake_bay_retriever,0.112676,True,rottweiler,0.0480386,True,6462,2009,doggo
672,8,10,Devón,italian_greyhound,0.914667,True,whippet,0.0477737,True,ice_lolly,0.0154768,False,4995,1637,None
673,11,10,Oliver,golden_retriever,0.678555,True,labrador_retriever,0.072632,True,border_terrier,0.049033,True,6923,2271,None
674,12,10,Jax,golden_retriever,0.790371,True,cocker_spaniel,0.130268,True,labrador_retriever,0.0646287,True,7342,2295,None
675,11,10,Gert,pembroke,0.294808,True,kelpie,0.282301,True,cardigan,0.112601,True,5612,1511,None
676,13,10,None,geyser,0.991273,False,volcano,0.00467251,False,fountain,0.00123403,False,11506,4169,doggo
677,11,10,None,golden_retriever,0.981652,True,cocker_spaniel,0.006790300000000001,True,labrador_retriever,0.00432451,True,4359,1231,None
678,12,10,None,conch,0.925621,False,french_bulldog,0.032492200000000006,True,tiger_cat,0.00667908,False,28519,15071,None
679,10,10,None,airedale,0.602957,True,irish_terrier,0.0869808,True,bloodhound,0.08627649999999999,True,7114,1738,None
680,12,10,None,pekinese,0.596882,True,maltese_dog,0.176478,True,great_pyrenees,0.0267753,True,8092,3285,None
681,14,10,None,web_site,0.906673,False,printer,0.00860027,False,carton,0.00453319,False,18212,6148,doggo
682,13,10,Watson,labrador_retriever,0.708974,True,golden_retriever,0.114314,True,great_pyrenees,0.0658134,True,23446,12621,None
683,11,10,Winnie,golden_retriever,0.8723850000000001,True,labrador_retriever,0.0999631,True,cocker_spaniel,0.00605083,True,7616,2870,None
684,12,10,Keith,rotisserie,0.4714930000000001,False,cash_machine,0.250837,False,sliding_door,0.117872,False,2854,591,None
685,10,10,Milo,tub,0.596796,False,bathtub,0.381098,False,shower_curtain,0.017628799999999997,False,5852,2220,None
686,11,10,Dex,beagle,0.858513,True,basset,0.0760119,True,english_foxhound,0.016245600000000002,True,4147,846,None
687,10,10,None,chow,0.168909,True,norfolk_terrier,0.129114,True,pomeranian,0.120822,True,8655,2670,None
688,12,10,Charlie,french_bulldog,0.600985,True,boston_bull,0.27317600000000003,True,boxer,0.0567715,True,9726,4079,None
689,10,10,None,miniature_pinscher,0.456092,True,toy_terrier,0.153126,True,italian_greyhound,0.144147,True,6458,2492,None
690,11,10,None,balloon,0.267961,False,lakeside,0.0857637,False,rapeseed,0.0408089,False,8731,4071,None
691,12,10,Scout,whippet,0.163794,True,italian_greyhound,0.157192,True,english_foxhound,0.142995,True,6384,2186,None
692,8,10,Hank,bluetick,0.36007100000000003,True,crutch,0.13481600000000002,False,tripod,0.0982066,False,8411,2655,None
693,11,10,Ace,chow,0.194773,True,monitor,0.102305,False,siberian_husky,0.0868547,True,3758,1191,None
694,10,10,Tayzie,pembroke,0.868511,True,cardigan,0.103708,True,shetland_sheepdog,0.0181416,True,4283,1109,None
695,11,10,Grizzie,german_shepherd,0.609283,True,malinois,0.35246,True,kelpie,0.016105200000000004,True,7592,1790,None
696,10,10,None,german_shepherd,0.299966,True,eskimo_dog,0.278355,True,siberian_husky,0.17852,True,6642,1846,doggo
697,10,10,None,goose,0.339324,False,english_setter,0.0505118,True,basset,0.049093300000000006,True,4878,1794,doggo
698,11,10,None,swing,0.999984,False,labrador_retriever,1.00288e-05,True,eskimo_dog,1.43447e-06,True,8157,3917,None
699,8,10,None,bedlington_terrier,0.399163,True,standard_poodle,0.08642489999999999,True,wire-haired_fox_terrier,0.07523110000000001,True,4238,1263,doggo
700,12,10,Brody,labrador_retriever,0.527659,True,german_shepherd,0.174765,True,chihuahua,0.0455254,True,6569,2106,None
701,11,10,Ruby,lakeland_terrier,0.4241680000000001,True,teddy,0.260562,False,golden_retriever,0.127432,True,5770,1530,None
702,12,10,Tucker,chow,0.703569,True,pomeranian,0.0766367,True,siamese_cat,0.0459591,False,6428,2227,None
703,13,10,Toby,toy_poodle,0.757756,True,miniature_poodle,0.0351495,True,scottish_deerhound,0.027698200000000003,True,8699,3440,None
704,5,10,None,dalmatian,0.8683040000000001,True,studio_couch,0.059623,False,snow_leopard,0.0138763,False,4849,1265,doggo
705,10,10,Max,labrador_retriever,0.516257,True,golden_retriever,0.210839,True,dingo,0.162022,False,5547,1445,None
706,12,10,None,golden_retriever,0.714409,True,afghan_hound,0.06616260000000003,True,chow,0.0284126,True,3516,1127,None
707,10,10,Gilbert,walker_hound,0.178852,True,german_short-haired_pointer,0.115752,True,english_foxhound,0.113796,True,13791,6695,None
708,12,10,None,labrador_retriever,0.947164,True,chesapeake_bay_retriever,0.020596700000000003,True,golden_retriever,0.0165792,True,6948,2086,None
709,10,10,Cooper,labrador_retriever,0.92939,True,chesapeake_bay_retriever,0.0382535,True,golden_retriever,0.0076102,True,5610,1480,None
710,11,10,Milo,toy_poodle,0.912648,True,miniature_poodle,0.0350592,True,seat_belt,0.0263756,False,5306,1595,None
711,12,10,Meyer,pembroke,0.972587,True,cardigan,0.0147717,True,basenji,0.00579803,True,14621,5747,None
712,8,10,Malcolm,american_black_bear,0.219166,False,lesser_panda,0.214715,False,titi,0.0916851,False,4934,1316,None
713,12,10,Arnie,golden_retriever,0.964929,True,labrador_retriever,0.0115837,True,refrigerator,0.00749862,False,14569,4947,None
714,9,10,Zoe,border_collie,0.672791,True,collie,0.270188,True,papillon,0.0345039,True,5005,1309,None
715,13,10,None,pug,0.977765,True,boston_bull,0.00479425,True,french_bulldog,0.00457284,True,3409,1095,None
716,11,10,Stewie,toy_poodle,0.4780180000000001,True,miniature_poodle,0.207458,True,croquet_ball,0.0858789,False,3990,1440,None
717,10,10,Calvin,shih-tzu,0.814405,True,lhasa,0.17522,True,pekinese,0.0080723,True,4740,1466,None
718,11,10,Lilah,golden_retriever,0.316704,True,llama,0.174269,False,labrador_retriever,0.14736400000000002,True,3344,959,None
719,12,10,Spanky,pug,0.978277,True,teddy,0.00313446,False,brabancon_griffon,0.00306149,True,2383,613,None
720,10,10,None,redbone,0.382113,True,malinois,0.249943,True,miniature_pinscher,0.0709262,True,8653,3802,None
721,11,10,Jameson,saluki,0.484428,True,borzoi,0.26355,True,labrador_retriever,0.0770038,True,3444,1011,None
722,13,10,Beau,labrador_retriever,0.252031,True,maltese_dog,0.18809,True,golden_retriever,0.133017,True,3502,703,None
723,10,10,Jax,standard_poodle,0.258732,True,teddy,0.13076,False,toy_poodle,0.0717263,True,2986,888,None
724,11,10,Piper,muzzle,0.23762,False,boston_bull,0.0871498,True,sombrero,0.0685099,False,3568,1035,doggo
725,12,10,Bo,old_english_sheepdog,0.515319,True,west_highland_white_terrier,0.15104,True,soft-coated_wheaten_terrier,0.05642000000000001,True,3331,919,None
727,12,10,Lucy,pekinese,0.8790120000000001,True,chihuahua,0.054855,True,blenheim_spaniel,0.021041,True,5114,1493,None
728,11,10,Finn,papillon,0.772894,True,shetland_sheepdog,0.0424076,True,collie,0.0423131,True,6721,1904,None
729,10,10,None,chesapeake_bay_retriever,0.694541,True,curly-coated_retriever,0.07633530000000001,True,irish_water_spaniel,0.0485495,True,2892,622,None
730,10,10,George,pomeranian,0.973715,True,chow,0.0207581,True,keeshond,0.00378436,True,9488,3951,None
731,12,10,Blu,wire-haired_fox_terrier,0.155144,True,lakeland_terrier,0.108382,True,buckeye,0.0746167,False,6076,2509,None
732,11,10,Winston,pug,0.985222,True,brabancon_griffon,0.00331366,True,pekinese,0.00298888,True,5277,1714,None
733,8,10,Dietrich,sulphur-crested_cockatoo,0.960276,False,west_highland_white_terrier,0.0195223,True,samoyed,0.00639562,True,3425,896,None
734,10,10,None,german_short-haired_pointer,0.742216,True,bluetick,0.15281,True,english_setter,0.0518347,True,11235,3759,None
735,13,10,Divine,borzoi,0.742912,True,wire-haired_fox_terrier,0.204082,True,english_setter,0.0210323,True,6461,2564,doggo
736,13,10,None,tiger_shark,0.548497,False,great_white_shark,0.130252,False,scuba_diver,0.121887,False,3047,1067,None
737,11,10,Tripp,pembroke,0.849029,True,cardigan,0.0836288,True,kelpie,0.0243945,True,5213,1814,None
738,10,10,his,ox,0.337871,False,plow,0.269287,False,oxcart,0.245653,False,4659,1504,doggo
739,6,10,None,muzzle,0.176172,False,seat_belt,0.16095299999999998,False,soft-coated_wheaten_terrier,0.0864988,True,6696,2272,None
740,12,10,Cora,tibetan_terrier,0.32816100000000004,True,toy_poodle,0.304836,True,miniature_poodle,0.0708784,True,2411,776,None
741,10,10,None,borzoi,0.5964550000000001,True,whippet,0.231428,True,saluki,0.05826140000000001,True,5735,1413,None
742,11,10,Duke,shetland_sheepdog,0.880499,True,collie,0.107901,True,pembroke,0.00360667,True,4078,867,None
743,7,10,None,paddle,0.589066,False,shovel,0.038062300000000014,False,mountain_tent,0.0292033,False,4027,810,None
744,10,10,None,kelpie,0.307672,True,irish_terrier,0.197486,True,dingo,0.105475,False,6397,2444,None
745,11,10,None,samoyed,0.998201,True,eskimo_dog,0.00079285,True,great_pyrenees,0.00029575,True,7310,2894,None
746,8,10,None,kuvasz,0.40845,True,samoyed,0.14132999999999998,True,pug,0.08301839999999999,True,3243,1116,None
747,11,10,Huxley,pembroke,0.360428,True,papillon,0.26313400000000003,True,chihuahua,0.131246,True,3084,851,None
748,4,10,None,pembroke,0.7689229999999999,True,chihuahua,0.029053,True,shetland_sheepdog,0.029035400000000006,True,5346,1316,None
749,10,10,Bookstore,chesapeake_bay_retriever,0.804363,True,weimaraner,0.0544311,True,labrador_retriever,0.0432676,True,2545,619,None
750,11,10,None,basenji,0.389136,True,dingo,0.270226,False,chihuahua,0.0989388,True,4065,1205,None
751,10,10,None,cardigan,0.111493,True,malinois,0.0950892,True,german_shepherd,0.0801456,True,6110,1803,None
752,10,10,None,binoculars,0.192717,False,barbershop,0.08583819999999999,False,ballplayer,0.0846722,False,4249,1169,None
753,11,10,Atticus,shetland_sheepdog,0.548018,True,marmot,0.16550299999999998,False,collie,0.0430026,True,5792,1791,None
754,10,10,Clark,coil,0.5336989999999999,False,dugong,0.0879591,False,rain_barrel,0.0392215,False,3722,1038,None
755,11,10,None,labrador_retriever,0.991954,True,golden_retriever,0.00222849,True,doormat,0.00140402,False,10534,4548,None
757,11,10,None,pembroke,0.540201,True,beagle,0.207835,True,italian_greyhound,0.0435649,True,6593,2429,None
758,13,10,None,dingo,0.175518,False,timber_wolf,0.13364700000000002,False,ibizan_hound,0.101537,True,5807,1944,None
759,10,10,None,boston_bull,0.936183,True,guinea_pig,0.010084,False,cardigan,0.010077,True,5345,1806,None
760,12,10,Abby,golden_retriever,0.25650500000000004,True,labrador_retriever,0.252417,True,seat_belt,0.203163,False,6648,2037,None
761,10,10,Shiloh,toy_poodle,0.508292,True,lakeland_terrier,0.234458,True,affenpinscher,0.08456280000000001,True,5094,1226,None
762,9,10,None,german_shepherd,0.622957,True,malinois,0.338884,True,wallaby,0.0241615,False,6637,1854,None
763,10,10,Gustav,chow,0.575637,True,pomeranian,0.19595,True,norwich_terrier,0.141224,True,7565,2511,None
764,11,10,Arlen,shetland_sheepdog,0.43332,True,collie,0.335997,True,borzoi,0.177179,True,3904,931,None
765,10,10,Gus,pekinese,0.984267,True,shih-tzu,0.00894166,True,cocker_spaniel,0.00192826,True,4437,1207,None
766,7,10,Percy,seat_belt,0.379055,False,chow,0.06275449999999999,True,minibus,0.0524226,False,7652,2636,None
767,10,10,Lenox,barrow,0.999962,False,basset,1.44895e-05,True,wok,6.060880000000002e-06,False,7824,2894,doggo
768,9,10,None,labrador_retriever,0.6638,True,golden_retriever,0.308261,True,ice_bear,0.00426921,False,9412,2768,None
769,12,10,Sugar,ice_bear,0.807762,False,great_white_shark,0.0270404,False,fountain,0.0220518,False,7863,3131,None
770,12,10,Oliver,shetland_sheepdog,0.963985,True,collie,0.0262057,True,border_collie,0.00454365,True,7945,2585,None
771,9,10,Abby,old_english_sheepdog,0.4274810000000001,True,shih-tzu,0.146336,True,tibetan_terrier,0.134269,True,3277,716,None
772,12,10,Indie,toy_poodle,0.497755,True,golden_retriever,0.282017,True,miniature_poodle,0.0900324,True,8652,3042,None
773,10,10,Harvey,shetland_sheepdog,0.234431,True,samoyed,0.114876,True,collie,0.08661369999999999,True,6150,1771,None
774,11,10,Blanket,samoyed,0.960543,True,pomeranian,0.0121919,True,white_wolf,0.00475299,False,7443,2412,None
775,13,10,None,labrador_retriever,0.825333,True,ice_bear,0.044680800000000014,False,whippet,0.0184422,True,131075,79515,doggo
776,11,10,Geno,bull_mastiff,0.97573,True,rhodesian_ridgeback,0.00807261,True,pug,0.00557087,True,4551,1231,None
777,10,10,None,dalmatian,0.562315,True,great_dane,0.416478,True,german_short-haired_pointer,0.00855236,True,3999,1087,None
778,10,10,Stark,weimaraner,0.982794,True,american_staffordshire_terrier,0.0047664,True,great_dane,0.00343201,True,4917,1560,None
779,7,10,Harold,hippopotamus,0.505675,False,hog,0.370726,False,warthog,0.0188272,False,20275,7445,None
780,11,10,Bentley,rapeseed,0.876875,False,standard_poodle,0.06058350000000001,True,great_pyrenees,0.0330057,True,3863,1066,None
781,13,10,Beya,sea_lion,0.8590459999999999,False,tub,0.0204054,False,hippopotamus,0.013094799999999998,False,8671,4185,None
782,10,10,Kilo,malamute,0.442612,True,siberian_husky,0.368137,True,eskimo_dog,0.177822,True,4624,1366,None
783,12,10,None,kuvasz,0.350629,True,soft-coated_wheaten_terrier,0.182782,True,golden_retriever,0.08766239999999999,True,6792,2164,None
784,10,10,Kayla,golden_retriever,0.930705,True,chesapeake_bay_retriever,0.0259341,True,labrador_retriever,0.00753536,True,4215,1560,None
785,10,10,Maxaroni,sunglasses,0.900864,False,sunglass,0.0402906,False,snorkel,0.00933292,False,4878,2245,None
786,14,10,None,web_site,0.997154,False,comic_book,0.000439221,False,desktop_computer,0.000267579,False,7916,4382,None
787,12,10,Bell,pug,0.99731,True,brabancon_griffon,0.00118563,True,french_bulldog,0.000427989,True,10812,4319,None
788,11,10,Phil,cardigan,0.5669109999999999,True,border_collie,0.117566,True,appenzeller,0.047664,True,7457,2266,None
789,12,10,Doug,balloon,0.990736,False,punching_bag,0.00475356,False,parachute,0.000435974,False,4743,1547,None
